exercise_id,judge_score_0_100_ma1,judge_score_0_100_ma2,judge_score_0_100_sa,judge_score_0_100_delta_ma2_ma1,judge_score_0_100_delta_ma2_sa,class_f1_ma1,class_f1_ma2,class_f1_sa,class_f1_delta_ma2_ma1,class_f1_delta_ma2_sa,relation_f1_ma1,relation_f1_ma2,relation_f1_sa,relation_f1_delta_ma2_ma1,relation_f1_delta_ma2_sa,multiplicity_accuracy_ma1,multiplicity_accuracy_ma2,multiplicity_accuracy_sa,multiplicity_accuracy_delta_ma2_ma1,multiplicity_accuracy_delta_ma2_sa,render_success_generated_ma1,render_success_generated_ma2,render_success_generated_sa,render_success_generated_delta_ma2_ma1,render_success_generated_delta_ma2_sa,render_success_ground_truth_ma1,render_success_ground_truth_ma2,render_success_ground_truth_sa,render_success_ground_truth_delta_ma2_ma1,render_success_ground_truth_delta_ma2_sa,critic_score_0_100_ma1,critic_score_0_100_ma2,selected_source_ma2,render_success_selected_ma2
exercise_01,95.0,100.0,100.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,90.0,90.0,generated,1.0
exercise_02,50.0,60.0,40.0,10.0,20.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,70.0,40.0,fixed,1.0
exercise_03,60.0,90.0,60.0,30.0,30.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,60.0,50.0,generated,1.0
exercise_04,90.0,100.0,95.0,10.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,80.0,75.0,generated,1.0
exercise_05,60.0,60.0,40.0,0.0,20.0,0.8571428571428571,0.75,0.75,-0.1071428571428571,0.0,0.4,0.3333333333333333,0.3333333333333333,-0.06666666666666671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,40.0,70.0,generated,1.0
