exercise_id,judge_score_0_100,render_success_generated,render_success_ground_truth,class_precision,class_recall,class_f1,relation_precision,relation_recall,relation_f1,multiplicity_accuracy,n_classes_gen,n_classes_gt,n_relations_gen,n_relations_gt,n_multiplicities_gt
exercise_01,90.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
exercise_02,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0
exercise_03,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0
exercise_04,60.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0
exercise_05,60.0,1.0,1.0,0.75,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,4.0,3.0,3.0,3.0
